,DSWS,1.1.9.4.5,Video Calling,y=x+200,-,none,$200.00,$200.00,$0.00,,"$1,200.00",$428.00 x 3 ,$328.00 + $208.00 x 5 ,$211.00 + $166.00 x 8 ,"$1,000.00",$333.00,$667.00,,$700.00,$428.00 x 3 ,$328.00 + $208.00 x 5 ,$211.00 + $166.00 x 8 ,$500.00,$167.00,$333.00,,$500.00,$179.00 x 3 ,$195.00 + $75.00 x 5 ,$112.00 + $67.00 x 8 ,$300.00,$100.00,$200.00,,$400.00,$143.00 x 3 ,$176.00 + $56.00 x 5 ,$97.00 + $52.00 x 8 ,$200.00,$67.00,$133.00,,$300.00,$107.00 x 3 ,$157.00 + $37.00 x 5 ,$83.00 + $38.00 x 8 ,$100.00,$33.00,$67.00,,$250.00,$85.00 x 3 ,$44.00 x 6 ,$30.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.4.6,User Forum,y=x+400,-,none,$400.00,$400.00,$0.00,,"$2,400.00",$856.00 x 3 ,$656.00 + $416.00 x 5 ,$422.00 + $332.00 x 8 ,"$2,000.00",$667.00,"$1,333.00",,"$1,400.00",$856.00 x 3 ,$656.00 + $416.00 x 5 ,$422.00 + $332.00 x 8 ,"$1,000.00",$333.00,$667.00,,"$1,000.00",$357.00 x 3 ,$390.00 + $150.00 x 5 ,$223.00 + $133.00 x 8 ,$600.00,$200.00,$400.00,,$800.00,$286.00 x 3 ,$352.00 + $112.00 x 5 ,$194.00 + $104.00 x 8 ,$400.00,$133.00,$267.00,,$600.00,$214.00 x 3 ,$314.00 + $74.00 x 5 ,$166.00 + $76.00 x 8 ,$200.00,$67.00,$133.00,,$475.00,$162.00 x 3 ,$83.00 x 6 ,$57.00 x  9,$75.00,$25.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.9.4.7,Payment Integration,y=x+200,-,none,$200.00,$200.00,$0.00,,"$1,200.00",$428.00 x 3 ,$328.00 + $208.00 x 5 ,$211.00 + $166.00 x 8 ,"$1,000.00",$333.00,$667.00,,$700.00,$428.00 x 3 ,$328.00 + $208.00 x 5 ,$211.00 + $166.00 x 8 ,$500.00,$167.00,$333.00,,$500.00,$179.00 x 3 ,$195.00 + $75.00 x 5 ,$112.00 + $67.00 x 8 ,$300.00,$100.00,$200.00,,$400.00,$143.00 x 3 ,$176.00 + $56.00 x 5 ,$97.00 + $52.00 x 8 ,$200.00,$67.00,$133.00,,$300.00,$107.00 x 3 ,$157.00 + $37.00 x 5 ,$83.00 + $38.00 x 8 ,$100.00,$33.00,$67.00,,$250.00,$85.00 x 3 ,$44.00 x 6 ,$30.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.10,Video Game Design & Development,y=500x+2500,0,project complexity (0-100),"$3,500.00","$2,500.00","$1,000.00",,"$21,000.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$17,500.00","$5,833.00","$11,667.00",,"$12,250.00","$7,490.00 x 3 ","$5,740.00 + $3,640.00 x 5 ","$3,687.00 + $2,900.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$8,750.00","$3,121.00 x 3 ","$3,413.00 + $1,313.00 x 5 ","$1,945.00 + $1,157.00 x 8 ","$5,250.00","$1,750.00","$3,500.00",,"$7,000.00","$2,497.00 x 3 ","$3,080.00 + $980.00 x 5 ","$1,696.00 + $909.00 x 8 ","$3,500.00","$1,167.00","$2,333.00",,"$5,250.00","$1,873.00 x 3 ","$2,748.00 + $648.00 x 5 ","$1,447.00 + $660.00 x 8 ","$1,750.00",$583.00,"$1,167.00",,"$4,025.00","$1,369.00 x 3 ",$698.00 x 6 ,$483.00 x  9,$525.00,$175.00,$350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.10.1,2D Game Art / 3D Game Modeling and Animation,y=25x+250,1,number of models or hours,$350.00,$275.00,$75.00,,"$2,100.00",$749.00 x 3 ,$574.00 + $364.00 x 5 ,$369.00 + $290.00 x 8 ,"$1,750.00",$583.00,"$1,167.00",,"$1,225.00",$749.00 x 3 ,$574.00 + $364.00 x 5 ,$369.00 + $290.00 x 8 ,$875.00,$292.00,$583.00,,$875.00,$313.00 x 3 ,$342.00 + $132.00 x 5 ,$195.00 + $116.00 x 8 ,$525.00,$175.00,$350.00,,$700.00,$250.00 x 3 ,$308.00 + $98.00 x 5 ,$170.00 + $91.00 x 8 ,$350.00,$117.00,$233.00,,$525.00,$188.00 x 3 ,$275.00 + $65.00 x 5 ,$145.00 + $66.00 x 8 ,$175.00,$58.00,$117.00,,$425.00,$145.00 x 3 ,$74.00 x 6 ,$51.00 x  9,$75.00,$25.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.10.2,2D/3D Mobile Game Development,y=250x+500,0,project complexity (0-100),"$2,750.00","$2,500.00",$250.00,,"$16,500.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$13,750.00","$4,583.00","$9,167.00",,"$9,625.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$6,875.00","$2,292.00","$4,583.00",,"$6,875.00","$2,453.00 x 3 ","$2,682.00 + $1,032.00 x 5 ","$1,528.00 + $910.00 x 8 ","$4,125.00","$1,375.00","$2,750.00",,"$5,500.00","$1,962.00 x 3 ","$2,420.00 + $770.00 x 5 ","$1,333.00 + $714.00 x 8 ","$2,750.00",$917.00,"$1,833.00",,"$4,125.00","$1,472.00 x 3 ","$2,159.00 + $509.00 x 5 ","$1,137.00 + $518.00 x 8 ","$1,375.00",$458.00,$917.00,,"$3,175.00","$1,080.00 x 3 ",$551.00 x 6 ,$381.00 x  9,$425.00,$142.00,$283.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.10.3,2D/3D PC Game Development,y=500x+2500,0,project complexity (0-100),"$2,750.00","$2,500.00",$250.00,,"$16,500.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$13,750.00","$4,583.00","$9,167.00",,"$9,625.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$6,875.00","$2,292.00","$4,583.00",,"$6,875.00","$2,453.00 x 3 ","$2,682.00 + $1,032.00 x 5 ","$1,528.00 + $910.00 x 8 ","$4,125.00","$1,375.00","$2,750.00",,"$5,500.00","$1,962.00 x 3 ","$2,420.00 + $770.00 x 5 ","$1,333.00 + $714.00 x 8 ","$2,750.00",$917.00,"$1,833.00",,"$4,125.00","$1,472.00 x 3 ","$2,159.00 + $509.00 x 5 ","$1,137.00 + $518.00 x 8 ","$1,375.00",$458.00,$917.00,,"$3,175.00","$1,080.00 x 3 ",$551.00 x 6 ,$381.00 x  9,$425.00,$142.00,$283.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.10.4,VR Game Development,y=500x+2500,0,project complexity (0-100),"$2,750.00","$2,500.00",$250.00,,"$16,500.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$13,750.00","$4,583.00","$9,167.00",,"$9,625.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$6,875.00","$2,292.00","$4,583.00",,"$6,875.00","$2,453.00 x 3 ","$2,682.00 + $1,032.00 x 5 ","$1,528.00 + $910.00 x 8 ","$4,125.00","$1,375.00","$2,750.00",,"$5,500.00","$1,962.00 x 3 ","$2,420.00 + $770.00 x 5 ","$1,333.00 + $714.00 x 8 ","$2,750.00",$917.00,"$1,833.00",,"$4,125.00","$1,472.00 x 3 ","$2,159.00 + $509.00 x 5 ","$1,137.00 + $518.00 x 8 ","$1,375.00",$458.00,$917.00,,"$3,175.00","$1,080.00 x 3 ",$551.00 x 6 ,$381.00 x  9,$425.00,$142.00,$283.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.10.5,AR App Development,y=500x+2500,0,project complexity (0-100),"$2,750.00","$2,500.00",$250.00,,"$16,500.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$13,750.00","$4,583.00","$9,167.00",,"$9,625.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$6,875.00","$2,292.00","$4,583.00",,"$6,875.00","$2,453.00 x 3 ","$2,682.00 + $1,032.00 x 5 ","$1,528.00 + $910.00 x 8 ","$4,125.00","$1,375.00","$2,750.00",,"$5,500.00","$1,962.00 x 3 ","$2,420.00 + $770.00 x 5 ","$1,333.00 + $714.00 x 8 ","$2,750.00",$917.00,"$1,833.00",,"$4,125.00","$1,472.00 x 3 ","$2,159.00 + $509.00 x 5 ","$1,137.00 + $518.00 x 8 ","$1,375.00",$458.00,$917.00,,"$3,175.00","$1,080.00 x 3 ",$551.00 x 6 ,$381.00 x  9,$425.00,$142.00,$283.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSWS,1.1.10.6,360* Virtual Tour Creation,y=500x+2500,0,project complexity (0-100),"$2,750.00","$2,500.00",$250.00,,"$16,500.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$13,750.00","$4,583.00","$9,167.00",,"$9,625.00","$5,885.00 x 3 ","$4,510.00 + $2,860.00 x 5 ","$2,897.00 + $2,278.00 x 8 ","$6,875.00","$2,292.00","$4,583.00",,"$6,875.00","$2,453.00 x 3 ","$2,682.00 + $1,032.00 x 5 ","$1,528.00 + $910.00 x 8 ","$4,125.00","$1,375.00","$2,750.00",,"$5,500.00","$1,962.00 x 3 ","$2,420.00 + $770.00 x 5 ","$1,333.00 + $714.00 x 8 ","$2,750.00",$917.00,"$1,833.00",,"$4,125.00","$1,472.00 x 3 ","$2,159.00 + $509.00 x 5 ","$1,137.00 + $518.00 x 8 ","$1,375.00",$458.00,$917.00,,"$3,175.00","$1,080.00 x 3 ",$551.00 x 6 ,$381.00 x  9,$425.00,$142.00,$283.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(DS) DigitalServices,(DM) Digital Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.1,Search Engine Optimization (SEO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.1.1,Standard SEO Service,y=x+500,-,none,$575.00,$500.00,$75.00,,"$3,450.00","$1,231.00 x 3 ",$943.00 + $598.00 x 5 ,$606.00 + $477.00 x 8 ,"$2,875.00",$958.00,"$1,917.00",,"$2,025.00","$1,231.00 x 3 ",$943.00 + $598.00 x 5 ,$606.00 + $477.00 x 8 ,"$1,450.00",$483.00,$967.00,,"$1,450.00",$518.00 x 3 ,$563.00 + $218.00 x 5 ,$322.00 + $192.00 x 8 ,$875.00,$292.00,$583.00,,"$1,150.00",$411.00 x 3 ,$506.00 + $161.00 x 5 ,$279.00 + $150.00 x 8 ,$575.00,$192.00,$383.00,,$875.00,$313.00 x 3 ,$454.00 + $109.00 x 5 ,$240.00 + $111.00 x 8 ,$300.00,$100.00,$200.00,,$675.00,$230.00 x 3 ,$117.00 x 6 ,$81.00 x  9,$100.00,$33.00,$67.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.1.1.1,On-page SEO (One-Time),y=50x,1,number of pages,$125.00,$50.00,$75.00,,$750.00,$268.00 x 3 ,$205.00 + $130.00 x 5 ,$132.00 + $104.00 x 8 ,$625.00,$208.00,$417.00,,$450.00,$268.00 x 3 ,$205.00 + $130.00 x 5 ,$132.00 + $104.00 x 8 ,$325.00,$108.00,$217.00,,$325.00,$116.00 x 3 ,$125.00 + $50.00 x 5 ,$72.00 + $44.00 x 8 ,$200.00,$67.00,$133.00,,$250.00,$90.00 x 3 ,$110.00 + $35.00 x 5 ,$61.00 + $33.00 x 8 ,$125.00,$42.00,$83.00,,$200.00,$72.00 x 3 ,$101.00 + $26.00 x 5 ,$54.00 + $26.00 x 8 ,$75.00,$25.00,$50.00,,$150.00,$51.00 x 3 ,$26.00 x 6 ,$18.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.1.1.2,Website Audit (One-Time),y=x+100,-,none,$175.00,$100.00,$75.00,,"$1,050.00",$375.00 x 3 ,$287.00 + $182.00 x 5 ,$185.00 + $145.00 x 8 ,$875.00,$292.00,$583.00,,$625.00,$375.00 x 3 ,$287.00 + $182.00 x 5 ,$185.00 + $145.00 x 8 ,$450.00,$150.00,$300.00,,$450.00,$161.00 x 3 ,$173.00 + $68.00 x 5 ,$99.00 + $60.00 x 8 ,$275.00,$92.00,$183.00,,$350.00,$125.00 x 3 ,$154.00 + $49.00 x 5 ,$85.00 + $46.00 x 8 ,$175.00,$58.00,$117.00,,$275.00,$99.00 x 3 ,$140.00 + $35.00 x 5 ,$75.00 + $35.00 x 8 ,$100.00,$33.00,$67.00,,$225.00,$77.00 x 3 ,$39.00 x 6 ,$27.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.1.2,Upgraded SEO Service,y=900x,1,number of months,"$1,150.00",$900.00,$250.00,,"$6,900.00","$2,461.00 x 3 ","$1,886.00 + $1,196.00 x 5 ","$1,212.00 + $953.00 x 8 ","$5,750.00","$1,917.00","$3,833.00",,"$4,025.00","$2,461.00 x 3 ","$1,886.00 + $1,196.00 x 5 ","$1,212.00 + $953.00 x 8 ","$2,875.00",$958.00,"$1,917.00",,"$2,875.00","$1,026.00 x 3 ","$1,122.00 + $432.00 x 5 ",$639.00 + $381.00 x 8 ,"$1,725.00",$575.00,"$1,150.00",,"$2,300.00",$821.00 x 3 ,"$1,012.00 + $322.00 x 5 ",$558.00 + $299.00 x 8 ,"$1,150.00",$383.00,$767.00,,"$1,725.00",$616.00 x 3 ,$903.00 + $213.00 x 5 ,$476.00 + $217.00 x 8 ,$575.00,$192.00,$383.00,,"$1,325.00",$451.00 x 3 ,$230.00 x 6 ,$159.00 x  9,$175.00,$58.00,$117.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.1.2.1,Off-Page SEO,y=300x,1,number of pages,$375.00,$300.00,$75.00,,"$2,250.00",$803.00 x 3 ,$615.00 + $390.00 x 5 ,$395.00 + $311.00 x 8 ,"$1,875.00",$625.00,"$1,250.00",,"$1,325.00",$803.00 x 3 ,$615.00 + $390.00 x 5 ,$395.00 + $311.00 x 8 ,$950.00,$317.00,$633.00,,$950.00,$339.00 x 3 ,$368.00 + $143.00 x 5 ,$211.00 + $126.00 x 8 ,$575.00,$192.00,$383.00,,$750.00,$268.00 x 3 ,$330.00 + $105.00 x 5 ,$182.00 + $98.00 x 8 ,$375.00,$125.00,$250.00,,$575.00,$206.00 x 3 ,$297.00 + $72.00 x 5 ,$157.00 + $73.00 x 8 ,$200.00,$67.00,$133.00,,$450.00,$153.00 x 3 ,$78.00 x 6 ,$54.00 x  9,$75.00,$25.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.2,Social Media Account Management & Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.2.1,"Tier 1 - graphics, post scheduling, group joining, comments",y=500x,1,number of months,$575.00,$500.00,$75.00,,"$3,450.00","$1,231.00 x 3 ",$943.00 + $598.00 x 5 ,$606.00 + $477.00 x 8 ,"$2,875.00",$958.00,"$1,917.00",,"$2,025.00","$1,231.00 x 3 ",$943.00 + $598.00 x 5 ,$606.00 + $477.00 x 8 ,"$1,450.00",$483.00,$967.00,,"$1,450.00",$518.00 x 3 ,$563.00 + $218.00 x 5 ,$322.00 + $192.00 x 8 ,$875.00,$292.00,$583.00,,"$1,150.00",$411.00 x 3 ,$506.00 + $161.00 x 5 ,$279.00 + $150.00 x 8 ,$575.00,$192.00,$383.00,,$875.00,$313.00 x 3 ,$454.00 + $109.00 x 5 ,$240.00 + $111.00 x 8 ,$300.00,$100.00,$200.00,,$675.00,$230.00 x 3 ,$117.00 x 6 ,$81.00 x  9,$100.00,$33.00,$67.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.2.2,Tier 2 - includes advertisements and more optimization,y=900x,1,number of months,$975.00,$900.00,$75.00,,"$5,850.00","$2,087.00 x 3 ","$1,599.00 + $1,014.00 x 5 ","$1,027.00 + $808.00 x 8 ","$4,875.00","$1,625.00","$3,250.00",,"$3,425.00","$2,087.00 x 3 ","$1,599.00 + $1,014.00 x 5 ","$1,027.00 + $808.00 x 8 ","$2,450.00",$817.00,"$1,633.00",,"$2,450.00",$874.00 x 3 ,$953.00 + $368.00 x 5 ,$544.00 + $325.00 x 8 ,"$1,475.00",$492.00,$983.00,,"$1,950.00",$696.00 x 3 ,$858.00 + $273.00 x 5 ,$473.00 + $253.00 x 8 ,$975.00,$325.00,$650.00,,"$1,475.00",$527.00 x 3 ,$768.00 + $183.00 x 5 ,$405.00 + $186.00 x 8 ,$500.00,$167.00,$333.00,,"$1,125.00",$383.00 x 3 ,$195.00 x 6 ,$135.00 x  9,$150.00,$50.00,$100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.2.3,"Tier 3 - connect e-commerce products, manage more features",y=1300x,1,number of months,"$1,550.00","$1,300.00",$250.00,,"$9,300.00","$3,317.00 x 3 ","$2,542.00 + $1,612.00 x 5 ","$1,633.00 + $1,284.00 x 8 ","$7,750.00","$2,583.00","$5,167.00",,"$5,425.00","$3,317.00 x 3 ","$2,542.00 + $1,612.00 x 5 ","$1,633.00 + $1,284.00 x 8 ","$3,875.00","$1,292.00","$2,583.00",,"$3,875.00","$1,383.00 x 3 ","$1,512.00 + $582.00 x 5 ",$862.00 + $513.00 x 8 ,"$2,325.00",$775.00,"$1,550.00",,"$3,100.00","$1,106.00 x 3 ","$1,364.00 + $434.00 x 5 ",$751.00 + $403.00 x 8 ,"$1,550.00",$517.00,"$1,033.00",,"$2,325.00",$830.00 x 3 ,"$1,217.00 + $287.00 x 5 ",$641.00 + $292.00 x 8 ,$775.00,$258.00,$517.00,,"$1,800.00",$612.00 x 3 ,$312.00 x 6 ,$216.00 x  9,$250.00,$83.00,$167.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.2.4,Social Media Graphics-Only Package,y=350x,1,number of months,$375.00,$350.00,$25.00,,"$2,250.00",$803.00 x 3 ,$615.00 + $390.00 x 5 ,$395.00 + $311.00 x 8 ,"$1,875.00",$625.00,"$1,250.00",,"$1,325.00",$803.00 x 3 ,$615.00 + $390.00 x 5 ,$395.00 + $311.00 x 8 ,$950.00,$317.00,$633.00,,$950.00,$339.00 x 3 ,$368.00 + $143.00 x 5 ,$211.00 + $126.00 x 8 ,$575.00,$192.00,$383.00,,$750.00,$268.00 x 3 ,$330.00 + $105.00 x 5 ,$182.00 + $98.00 x 8 ,$375.00,$125.00,$250.00,,$575.00,$206.00 x 3 ,$297.00 + $72.00 x 5 ,$157.00 + $73.00 x 8 ,$200.00,$67.00,$133.00,,$450.00,$153.00 x 3 ,$78.00 x 6 ,$54.00 x  9,$75.00,$25.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.2.5,Social Media Management-Only Package,y=250x,1,number of months,$275.00,$250.00,$25.00,,"$1,650.00",$589.00 x 3 ,$451.00 + $286.00 x 5 ,$290.00 + $228.00 x 8 ,"$1,375.00",$458.00,$917.00,,$975.00,$589.00 x 3 ,$451.00 + $286.00 x 5 ,$290.00 + $228.00 x 8 ,$700.00,$233.00,$467.00,,$700.00,$250.00 x 3 ,$271.00 + $106.00 x 5 ,$155.00 + $93.00 x 8 ,$425.00,$142.00,$283.00,,$550.00,$197.00 x 3 ,$242.00 + $77.00 x 5 ,$134.00 + $72.00 x 8 ,$275.00,$92.00,$183.00,,$425.00,$152.00 x 3 ,$219.00 + $54.00 x 5 ,$116.00 + $54.00 x 8 ,$150.00,$50.00,$100.00,,$325.00,$111.00 x 3 ,$57.00 x 6 ,$39.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.3,Video Editing,y=x+2000,-,none,"$2,250.00","$2,000.00",$250.00,,"$13,500.00","$4,815.00 x 3 ","$3,690.00 + $2,340.00 x 5 ","$2,370.00 + $1,864.00 x 8 ","$11,250.00","$3,750.00","$7,500.00",,"$7,875.00","$4,815.00 x 3 ","$3,690.00 + $2,340.00 x 5 ","$2,370.00 + $1,864.00 x 8 ","$5,625.00","$1,875.00","$3,750.00",,"$5,625.00","$2,007.00 x 3 ","$2,194.00 + $844.00 x 5 ","$1,250.00 + $744.00 x 8 ","$3,375.00","$1,125.00","$2,250.00",,"$4,500.00","$1,605.00 x 3 ","$1,980.00 + $630.00 x 5 ","$1,090.00 + $584.00 x 8 ","$2,250.00",$750.00,"$1,500.00",,"$3,375.00","$1,204.00 x 3 ","$1,767.00 + $417.00 x 5 ",$930.00 + $424.00 x 8 ,"$1,125.00",$375.00,$750.00,,"$2,600.00",$884.00 x 3 ,$451.00 x 6 ,$312.00 x  9,$350.00,$117.00,$233.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.3.1,<5min Long-Video YouTube Video Editing Client Provided Content,y=150x,1,number of videos,$175.00,$150.00,$25.00,,"$1,050.00",$375.00 x 3 ,$287.00 + $182.00 x 5 ,$185.00 + $145.00 x 8 ,$875.00,$292.00,$583.00,,$625.00,$375.00 x 3 ,$287.00 + $182.00 x 5 ,$185.00 + $145.00 x 8 ,$450.00,$150.00,$300.00,,$450.00,$161.00 x 3 ,$173.00 + $68.00 x 5 ,$99.00 + $60.00 x 8 ,$275.00,$92.00,$183.00,,$350.00,$125.00 x 3 ,$154.00 + $49.00 x 5 ,$85.00 + $46.00 x 8 ,$175.00,$58.00,$117.00,,$275.00,$99.00 x 3 ,$140.00 + $35.00 x 5 ,$75.00 + $35.00 x 8 ,$100.00,$33.00,$67.00,,$225.00,$77.00 x 3 ,$39.00 x 6 ,$27.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.3.2,<60s Short-Reels TikTok Video Editing Client Provided Content,y=50x,1,number of videos,$75.00,$50.00,$25.00,,$450.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$375.00,$125.00,$250.00,,$275.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$200.00,$67.00,$133.00,,$200.00,$72.00 x 3 ,$76.00 + $31.00 x 5 ,$44.00 + $27.00 x 8 ,$125.00,$42.00,$83.00,,$150.00,$54.00 x 3 ,$66.00 + $21.00 x 5 ,$37.00 + $20.00 x 8 ,$75.00,$25.00,$50.00,,$125.00,$45.00 x 3 ,$62.00 + $17.00 x 5 ,$33.00 + $16.00 x 8 ,$50.00,$17.00,$33.00,,$100.00,$34.00 x 3 ,$18.00 x 6 ,$12.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
